Countries,Birth rate,Mortality rate,Life expectancy,Infant mortality rate,Growth rate
AFRICA,32.577,7.837,63.472,44.215,24.4
ASIA,15.796,7.03,73.787,23.185,8.44
EUROPE,10.118,11.163,78.74,3.75,0.38
LATIN AMERICA AND THE CARIBBEAN,15.886,6.444,75.649,14.57,8.89
NORTHERN AMERICA,11.78,8.833,79.269,5.563,6.11
OCEANIA,16.235,6.788,78.88,16.939,12.79
WORLD,17.963,7.601,72.766,27.492,10.36
